timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T00:09:41;q_learning_train;level_3;16;31;ai;timeout;300;207;0;8.363;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;32;ai;timeout;300;210;0;8.363;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;33;ai;timeout;300;216;0;8.364;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;34;ai;timeout;300;211;0;8.364;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;35;ai;timeout;300;209;0;8.365;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;36;ai;timeout;300;226;0;8.365;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;37;ai;timeout;300;216;0;8.366;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;38;ai;timeout;300;207;0;8.366;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;39;ai;timeout;300;211;0;8.367;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;40;ai;timeout;300;211;0;8.368;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;41;ai;timeout;300;211;0;8.368;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;42;ai;timeout;300;211;0;8.369;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;43;ai;timeout;300;218;0;8.370;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;44;ai;timeout;300;201;0;8.370;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;45;ai;timeout;300;212;0;8.371;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;46;ai;timeout;300;212;0;8.371;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;47;ai;timeout;300;215;0;8.372;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;48;ai;timeout;300;192;0;8.373;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;49;ai;timeout;300;217;0;8.373;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;50;ai;timeout;300;198;0;8.374;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;51;ai;timeout;300;221;0;8.374;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;52;ai;timeout;300;206;0;8.375;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;53;ai;timeout;300;218;0;8.376;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;54;ai;timeout;300;206;0;8.376;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;55;ai;timeout;300;210;0;8.377;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;56;ai;timeout;300;196;0;8.378;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;57;ai;timeout;300;207;0;8.378;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;58;ai;timeout;300;210;0;8.379;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;59;ai;timeout;300;208;0;8.379;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;60;ai;timeout;300;207;0;8.380;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;61;ai;timeout;300;204;0;8.380;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;62;ai;timeout;300;206;0;8.381;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;63;ai;timeout;300;199;0;8.381;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;64;ai;timeout;300;221;0;8.382;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;65;ai;timeout;300;224;0;8.382;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;66;ai;timeout;300;200;0;8.383;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;67;ai;timeout;300;207;0;8.383;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;68;ai;timeout;300;209;0;8.384;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;69;ai;timeout;300;207;0;8.384;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;70;ai;timeout;300;211;0;8.385;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;71;ai;timeout;300;212;0;8.386;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;72;ai;timeout;300;194;0;8.386;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;73;ai;timeout;300;214;0;8.387;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;74;ai;timeout;300;204;0;8.387;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;75;ai;timeout;300;202;0;8.388;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;76;ai;timeout;300;220;0;8.388;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;77;ai;timeout;300;208;0;8.389;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;78;ai;timeout;300;200;0;8.389;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;79;ai;timeout;300;222;0;8.390;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;80;ai;timeout;300;211;0;8.390;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;81;ai;timeout;300;204;0;8.391;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;82;ai;timeout;300;205;0;8.391;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;83;ai;timeout;300;208;0;8.392;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;84;ai;timeout;300;212;0;8.392;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;85;ai;timeout;300;214;0;8.393;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;86;ai;timeout;300;201;0;8.393;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;87;ai;timeout;300;212;0;8.394;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;88;ai;timeout;300;221;0;8.394;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;89;ai;timeout;300;200;0;8.395;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;90;ai;timeout;300;210;0;8.396;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;91;ai;timeout;300;223;0;8.396;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;92;ai;timeout;300;195;0;8.397;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;93;ai;timeout;300;201;0;8.397;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;94;ai;timeout;300;216;0;8.398;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;95;ai;timeout;300;210;0;8.398;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;96;ai;timeout;300;217;0;8.399;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;97;ai;timeout;300;212;0;8.399;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;98;ai;timeout;300;212;0;8.400;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;99;ai;timeout;300;217;0;8.400;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;100;ai;timeout;300;213;0;8.401;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;101;ai;timeout;300;204;0;8.401;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;102;ai;timeout;300;200;0;8.402;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;103;ai;timeout;300;209;0;8.402;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;104;ai;timeout;300;214;0;8.401;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;105;ai;timeout;300;209;0;8.402;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;106;ai;timeout;300;209;0;8.402;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;107;ai;timeout;300;206;0;8.403;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;108;ai;timeout;300;211;0;8.403;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;109;ai;timeout;300;211;0;8.404;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;110;ai;timeout;300;202;0;8.404;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;111;ai;timeout;300;209;0;8.405;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;112;ai;timeout;300;214;0;8.405;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;113;ai;timeout;300;204;0;8.406;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;114;ai;timeout;300;216;0;8.406;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;115;ai;timeout;300;208;0;8.407;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;116;ai;timeout;300;207;0;8.408;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;117;ai;timeout;300;214;0;8.408;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;118;ai;timeout;300;208;0;8.409;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;119;ai;timeout;300;204;0;8.409;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;120;ai;timeout;300;218;0;8.410;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;121;ai;timeout;300;211;0;8.410;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;122;ai;timeout;300;220;0;8.411;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;123;ai;timeout;300;210;0;8.411;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;124;ai;timeout;300;206;0;8.412;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;125;ai;timeout;300;217;0;8.413;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;126;ai;timeout;300;204;0;8.413;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;127;ai;timeout;300;214;0;8.414;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;128;ai;timeout;300;207;0;8.414;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;129;ai;timeout;300;198;0;8.415;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;130;ai;timeout;300;207;0;8.416;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;131;ai;timeout;300;214;0;8.416;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;132;ai;timeout;300;205;0;8.417;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;133;ai;timeout;300;194;0;8.417;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;134;ai;timeout;300;214;0;8.418;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;135;ai;timeout;300;212;0;8.418;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;136;ai;timeout;300;203;0;8.419;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;137;ai;timeout;300;208;0;8.420;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;138;ai;timeout;300;201;0;8.420;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;139;ai;timeout;300;216;0;8.420;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;140;ai;timeout;300;196;0;8.421;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;141;ai;timeout;300;205;0;8.422;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;142;ai;timeout;300;211;0;8.422;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;143;ai;timeout;300;217;0;8.423;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;144;ai;timeout;300;212;0;8.423;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;145;ai;timeout;300;197;0;8.424;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;146;ai;timeout;300;220;0;8.424;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;147;ai;timeout;300;207;0;8.425;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;148;ai;timeout;300;188;0;8.425;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;149;ai;timeout;300;210;0;8.426;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;150;ai;timeout;300;216;0;8.426;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;151;ai;timeout;300;221;0;8.427;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;152;ai;timeout;300;200;0;8.428;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;153;ai;timeout;300;219;0;8.428;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;154;ai;timeout;300;213;0;8.429;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;155;ai;timeout;300;204;0;8.429;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;156;ai;timeout;300;215;0;8.430;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;157;ai;timeout;300;214;0;8.430;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;158;ai;timeout;300;215;0;8.431;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;159;ai;timeout;300;206;0;8.431;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;160;ai;timeout;300;215;0;8.432;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;161;ai;timeout;300;214;0;8.432;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;162;ai;timeout;300;211;0;8.433;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;163;ai;timeout;300;208;0;8.433;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;164;ai;timeout;300;212;0;8.434;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;165;ai;timeout;300;211;0;8.434;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;166;ai;timeout;300;198;0;8.435;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;167;ai;timeout;300;202;0;8.436;0.690
2026-06-07T00:09:41;q_learning_train;level_3;16;168;ai;timeout;300;203;0;8.436;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;169;ai;timeout;300;210;0;8.437;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;170;ai;timeout;300;215;0;8.437;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;171;ai;timeout;300;208;0;8.438;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;172;ai;timeout;300;218;0;8.438;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;173;ai;timeout;300;202;0;8.439;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;174;ai;timeout;300;215;0;8.439;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;175;ai;timeout;300;206;0;8.440;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;176;ai;timeout;300;207;0;8.440;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;177;ai;timeout;300;198;0;8.441;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;178;ai;timeout;300;213;0;8.441;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;179;ai;timeout;300;211;0;8.441;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;180;ai;timeout;300;207;0;8.442;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;181;ai;timeout;300;208;0;8.442;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;182;ai;timeout;300;209;0;8.443;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;183;ai;timeout;300;211;0;8.443;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;184;ai;timeout;300;209;0;8.444;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;185;ai;timeout;300;210;0;8.444;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;186;ai;timeout;300;206;0;8.445;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;187;ai;timeout;300;215;0;8.445;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;188;ai;timeout;300;220;0;8.446;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;189;ai;timeout;300;200;0;8.447;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;190;ai;timeout;300;216;0;8.447;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;191;ai;timeout;300;212;0;8.448;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;192;ai;timeout;300;212;0;8.448;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;193;ai;timeout;300;204;0;8.449;-0.810
2026-06-07T00:09:41;q_learning_train;level_3;16;194;ai;timeout;300;220;0;8.449;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;195;ai;timeout;300;210;0;8.450;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;196;ai;timeout;300;201;0;8.450;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;197;ai;timeout;300;205;0;8.451;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;198;ai;timeout;300;211;0;8.451;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;199;ai;timeout;300;212;0;8.452;-0.060
2026-06-07T00:09:41;q_learning_train;level_3;16;200;ai;timeout;300;213;0;8.452;-0.060
2026-06-07T00:09:41;q_learning_evaluation;level_3;16;1;ai;timeout;300;300;0;0.029;-0.060
2026-06-07T00:09:41;q_learning_evaluation;level_3;16;2;ai;timeout;300;300;0;0.028;-0.060
2026-06-07T00:09:41;q_learning_evaluation;level_3;16;3;ai;timeout;300;300;0;0.028;-0.060
2026-06-07T00:09:41;q_learning_evaluation;level_3;16;4;ai;timeout;300;300;0;0.028;-0.060
2026-06-07T00:09:41;q_learning_evaluation;level_3;16;5;ai;timeout;300;300;0;0.029;-0.060
2026-06-07T00:10:11;q_learning_preview;level_3;16;0;ai;timeout;300;300;0;30.163;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;1;ai;timeout;300;217;0;8.561;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;2;ai;timeout;300;224;0;8.562;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;3;ai;timeout;300;228;0;8.563;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;4;ai;timeout;300;203;0;8.563;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;5;ai;timeout;300;234;0;8.564;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;6;ai;timeout;300;227;0;8.564;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;7;ai;timeout;300;226;0;8.565;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;8;ai;timeout;300;221;0;8.565;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;9;ai;timeout;300;223;0;8.566;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;10;ai;timeout;300;226;0;8.567;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;11;ai;timeout;300;228;0;8.567;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;12;ai;timeout;300;221;0;8.568;0.690
2026-06-07T00:10:20;q_learning_train;level_3;17;13;ai;timeout;300;224;0;8.568;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;14;ai;timeout;300;218;0;8.569;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;15;ai;timeout;300;218;0;8.570;0.690
2026-06-07T00:10:20;q_learning_train;level_3;17;16;ai;timeout;300;236;0;8.570;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;17;ai;timeout;300;214;0;8.571;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;18;ai;timeout;300;218;0;8.571;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;19;ai;timeout;300;217;0;8.572;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;20;ai;timeout;300;233;0;8.572;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;21;ai;timeout;300;219;0;8.573;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;22;ai;timeout;300;232;0;8.573;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;23;ai;timeout;300;223;0;8.574;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;24;ai;timeout;300;221;0;8.574;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;25;ai;timeout;300;219;0;8.575;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;26;ai;timeout;300;222;0;8.575;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;27;ai;timeout;300;220;0;8.576;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;28;ai;timeout;300;218;0;8.576;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;29;ai;timeout;300;224;0;8.577;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;30;ai;timeout;300;206;0;8.577;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;31;ai;timeout;300;216;0;8.578;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;32;ai;timeout;300;223;0;8.578;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;33;ai;timeout;300;219;0;8.579;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;34;ai;timeout;300;226;0;8.579;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;35;ai;timeout;300;222;0;8.580;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;36;ai;timeout;300;224;0;8.580;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;37;ai;timeout;300;228;0;8.581;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;38;ai;timeout;300;222;0;8.582;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;39;ai;timeout;300;213;0;8.582;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;40;ai;timeout;300;235;0;8.583;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;41;ai;timeout;300;219;0;8.583;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;42;ai;timeout;300;222;0;8.584;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;43;ai;timeout;300;222;0;8.584;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;44;ai;timeout;300;220;0;8.585;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;45;ai;timeout;300;225;0;8.586;0.690
2026-06-07T00:10:20;q_learning_train;level_3;17;46;ai;timeout;300;239;0;8.586;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;47;ai;timeout;300;221;0;8.587;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;48;ai;timeout;300;232;0;8.587;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;49;ai;timeout;300;219;0;8.588;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;50;ai;timeout;300;222;0;8.588;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;51;ai;timeout;300;227;0;8.589;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;52;ai;timeout;300;237;0;8.589;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;53;ai;timeout;300;221;0;8.589;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;54;ai;timeout;300;218;0;8.590;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;55;ai;timeout;300;236;0;8.591;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;56;ai;timeout;300;230;0;8.591;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;57;ai;timeout;300;213;0;8.592;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;58;ai;timeout;300;231;0;8.592;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;59;ai;timeout;300;225;0;8.593;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;60;ai;timeout;300;232;0;8.593;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;61;ai;timeout;300;211;0;8.594;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;62;ai;timeout;300;227;0;8.594;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;63;ai;timeout;300;231;0;8.596;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;64;ai;timeout;300;209;0;8.596;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;65;ai;timeout;300;236;0;8.597;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;66;ai;timeout;300;227;0;8.598;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;67;ai;timeout;300;230;0;8.598;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;68;ai;timeout;300;207;0;8.599;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;69;ai;timeout;300;216;0;8.600;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;70;ai;timeout;300;215;0;8.600;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;71;ai;timeout;300;223;0;8.601;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;72;ai;timeout;300;228;0;8.601;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;73;ai;timeout;300;236;0;8.602;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;74;ai;timeout;300;211;0;8.603;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;75;ai;timeout;300;230;0;8.603;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;76;ai;timeout;300;221;0;8.604;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;77;ai;timeout;300;209;0;8.605;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;78;ai;timeout;300;226;0;8.605;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;79;ai;timeout;300;226;0;8.606;0.690
2026-06-07T00:10:20;q_learning_train;level_3;17;80;ai;timeout;300;229;0;8.606;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;81;ai;timeout;300;224;0;8.607;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;82;ai;timeout;300;218;0;8.608;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;83;ai;timeout;300;210;0;8.608;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;84;ai;timeout;300;210;0;8.609;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;85;ai;timeout;300;235;0;8.610;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;86;ai;timeout;300;210;0;8.610;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;87;ai;timeout;300;225;0;8.611;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;88;ai;timeout;300;227;0;8.612;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;89;ai;timeout;300;228;0;8.612;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;90;ai;timeout;300;215;0;8.613;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;91;ai;timeout;300;226;0;8.614;-0.810
2026-06-07T00:10:20;q_learning_train;level_3;17;92;ai;timeout;300;217;0;8.614;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;93;ai;timeout;300;218;0;8.615;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;94;ai;timeout;300;235;0;8.616;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;95;ai;timeout;300;226;0;8.616;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;96;ai;timeout;300;220;0;8.617;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;97;ai;timeout;300;221;0;8.617;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;98;ai;timeout;300;225;0;8.618;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;99;ai;timeout;300;220;0;8.619;0.690
2026-06-07T00:10:20;q_learning_train;level_3;17;100;ai;timeout;300;232;0;8.619;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;101;ai;timeout;300;214;0;8.620;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;102;ai;timeout;300;222;0;8.620;-0.060
2026-06-07T00:10:20;q_learning_train;level_3;17;103;ai;timeout;300;226;0;8.621;-0.060
