timestamp;run_label;level;generation;episode;player_name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-06-07T23:18:11;q_learning_train;level_2;6;40;ai;complete;58;48;4;1.494;9914.633
2026-06-07T23:18:11;q_learning_train;level_2;6;55;ai;complete;60;50;4;1.515;9834.173
2026-06-07T23:18:11;q_learning_train;level_2;6;92;ai;complete;60;47;7;1.508;9834.173
2026-06-07T23:18:11;q_learning_train;level_2;6;62;ai;complete;61;54;2;1.539;9795.922
2026-06-07T23:18:11;q_learning_train;level_2;6;17;ai;complete;62;52;4;1.567;9758.905
2026-06-07T23:18:11;q_learning_train;level_2;6;99;ai;complete;65;57;5;1.569;9610.827
2026-06-07T23:18:11;q_learning_train;level_2;6;53;ai;complete;66;57;5;1.602;9578.192
2026-06-07T23:18:11;q_learning_train;level_2;6;68;ai;complete;66;56;4;1.608;9622.052
2026-06-07T23:18:11;q_learning_train;level_2;6;54;ai;complete;67;56;6;1.626;9590.392
2026-06-07T23:18:11;q_learning_train;level_2;6;15;ai;complete;71;60;6;1.668;9306.004
2026-06-07T23:18:11;q_learning_train;level_2;6;87;ai;complete;71;57;7;1.650;9428.811
2026-06-07T23:18:11;q_learning_train;level_2;6;18;ai;complete;72;64;3;1.693;9132.784
2026-06-07T23:18:11;q_learning_train;level_2;6;23;ai;complete;72;57;7;1.702;9401.425
2026-06-07T23:18:12;q_learning_train;level_2;6;78;ai;complete;72;63;4;1.687;9167.507
2026-06-07T23:18:12;q_learning_train;level_2;6;20;ai;complete;73;63;4;1.728;9140.870
2026-06-07T23:18:12;q_learning_train;level_2;6;4;ai;complete;74;63;4;1.746;9114.954
2026-06-07T23:18:12;q_learning_train;level_2;6;57;ai;complete;76;61;6;1.749;9138.027
2026-06-07T23:18:12;q_learning_train;level_2;6;6;ai;complete;78;67;3;1.782;8885.264
2026-06-07T23:18:12;q_learning_train;level_2;6;12;ai;complete;78;65;5;1.791;8949.558
2026-06-07T23:18:12;q_learning_train;level_2;6;96;ai;complete;81;66;5;1.785;8850.447
2026-06-07T23:18:12;q_learning_train;level_2;6;69;ai;complete;84;68;7;1.820;8726.330
2026-06-07T23:18:12;q_learning_train;level_2;6;90;ai;complete;84;71;6;1.818;8639.338
2026-06-07T23:18:12;q_learning_train;level_2;6;88;ai;complete;85;65;8;1.833;8801.745
2026-06-07T23:18:12;q_learning_train;level_2;6;5;ai;complete;87;73;4;1.882;8527.844
2026-06-07T23:18:12;q_learning_train;level_2;6;47;ai;complete;88;76;3;1.883;8433.854
2026-06-07T23:18:12;q_learning_train;level_2;6;42;ai;complete;90;80;7;1.902;8306.396
2026-06-07T23:18:12;q_learning_train;level_2;6;79;ai;complete;90;73;5;1.896;8474.204
2026-06-07T23:18:12;q_learning_train;level_2;6;94;ai;complete;93;79;6;1.913;8278.368
2026-06-07T23:18:12;q_learning_train;level_2;6;16;ai;complete;97;82;6;1.963;8151.456
2026-06-07T23:18:12;q_learning_train;level_2;6;21;ai;complete;97;81;7;1.976;8172.534
2026-06-07T23:18:12;q_learning_train;level_2;6;63;ai;complete;102;84;8;1.985;8040.056
2026-06-07T23:18:12;q_learning_train;level_2;6;7;ai;complete;123;104;8;2.036;7485.205
2026-06-07T23:18:12;q_learning_train;level_2;6;26;ai;complete;129;101;12;2.054;7472.250
2026-06-07T23:18:12;q_learning_train;level_2;6;97;ai;complete;141;112;12;2.051;7243.748
2026-06-07T23:18:12;q_learning_train;level_2;6;30;ai;complete;143;114;17;2.101;7207.931
2026-06-07T23:18:12;q_learning_train;level_2;6;49;ai;complete;187;156;15;2.123;6646.939
2026-06-07T23:18:12;q_learning_evaluation;level_2;6;1;ai;complete;17;17;0;0.004;10000.840
2026-06-07T23:18:12;q_learning_evaluation;level_2;6;2;ai;complete;17;17;0;0.003;10000.840
2026-06-07T23:18:12;q_learning_evaluation;level_2;6;3;ai;complete;17;17;0;0.003;10000.840
2026-06-07T23:18:12;q_learning_evaluation;level_2;6;4;ai;complete;17;17;0;0.003;10000.840
2026-06-07T23:18:12;q_learning_evaluation;level_2;6;5;ai;complete;17;17;0;0.003;10000.840
2026-06-07T23:18:14;q_learning_preview;level_2;6;0;ai;complete;17;17;0;1.709;10000.840
2026-06-07T23:18:14;q_learning_train;level_2;7;10;ai;complete;16;16;0;0.391;10000.840
2026-06-07T23:18:14;q_learning_train;level_2;7;29;ai;complete;16;16;0;0.394;10000.840
2026-06-07T23:18:14;q_learning_train;level_2;7;1;ai;complete;17;17;0;0.418;10000.840
2026-06-07T23:18:14;q_learning_train;level_2;7;8;ai;complete;17;16;0;0.420;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;35;ai;complete;17;17;0;0.423;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;49;ai;complete;17;15;1;0.428;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;84;ai;complete;17;16;0;0.424;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;89;ai;complete;17;16;0;0.428;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;65;ai;complete;18;16;1;0.462;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;96;ai;complete;18;16;0;0.456;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;5;ai;complete;19;16;0;0.487;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;14;ai;complete;19;17;0;0.490;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;20;ai;complete;19;18;0;0.493;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;92;ai;complete;19;19;0;0.490;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;21;ai;complete;20;19;0;0.521;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;23;ai;complete;20;19;0;0.525;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;33;ai;complete;20;17;2;0.528;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;18;ai;complete;21;19;0;0.551;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;42;ai;complete;21;20;0;0.554;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;44;ai;complete;21;21;0;0.558;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;47;ai;complete;21;20;0;0.562;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;51;ai;complete;21;18;0;0.569;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;61;ai;complete;21;20;0;0.576;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;64;ai;complete;21;19;1;0.583;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;83;ai;complete;21;20;0;0.582;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;4;ai;complete;22;19;1;0.619;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;16;ai;complete;22;18;1;0.627;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;55;ai;complete;22;20;1;0.633;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;67;ai;complete;22;17;0;0.631;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;6;ai;complete;23;19;1;0.666;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;11;ai;complete;23;19;0;0.671;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;17;ai;complete;23;18;2;0.678;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;70;ai;complete;23;20;1;0.686;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;73;ai;complete;23;23;0;0.693;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;99;ai;complete;23;21;0;0.704;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;13;ai;complete;24;21;2;0.736;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;15;ai;complete;24;19;0;0.741;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;31;ai;complete;24;20;2;0.748;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;46;ai;complete;24;22;0;0.754;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;76;ai;complete;24;20;0;0.751;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;91;ai;complete;24;23;0;0.757;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;27;ai;complete;26;24;0;0.808;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;40;ai;complete;26;24;1;0.816;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;74;ai;complete;26;25;0;0.813;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;80;ai;complete;26;25;0;0.819;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;25;ai;complete;28;27;0;0.865;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;34;ai;complete;30;25;1;0.900;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;37;ai;complete;30;26;1;0.908;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;81;ai;complete;30;27;2;0.908;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;93;ai;complete;30;25;2;0.917;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;95;ai;complete;30;24;2;0.923;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;28;ai;complete;31;26;1;0.952;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;43;ai;complete;31;28;1;0.957;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;12;ai;complete;32;30;1;0.979;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;79;ai;complete;32;28;1;0.972;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;53;ai;complete;33;30;1;1.001;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;54;ai;complete;33;27;1;1.008;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;62;ai;complete;33;29;1;1.014;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;3;ai;complete;34;28;1;1.035;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;78;ai;complete;34;26;1;1.025;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;7;ai;complete;36;33;2;1.067;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;19;ai;complete;36;32;0;1.071;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;56;ai;complete;36;30;2;1.076;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;69;ai;complete;36;30;2;1.072;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;72;ai;complete;36;30;2;1.078;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;24;ai;complete;37;32;2;1.109;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;32;ai;complete;37;32;1;1.118;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;38;ai;complete;37;33;2;1.124;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;58;ai;complete;37;31;2;1.131;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;68;ai;complete;37;30;3;1.128;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;57;ai;complete;38;33;1;1.154;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;48;ai;complete;39;35;1;1.170;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;85;ai;complete;39;35;2;1.164;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;59;ai;complete;41;33;3;1.198;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;94;ai;complete;41;34;2;1.194;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;87;ai;complete;43;36;4;1.214;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;30;ai;complete;44;38;2;1.244;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;86;ai;complete;44;39;2;1.237;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;36;ai;complete;45;42;2;1.269;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;39;ai;complete;46;42;2;1.282;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;88;ai;complete;46;41;1;1.275;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;77;ai;complete;47;38;3;1.289;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;2;ai;complete;48;43;3;1.320;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;90;ai;complete;50;42;2;1.321;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;97;ai;complete;52;39;5;1.336;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;22;ai;complete;55;49;3;1.374;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;52;ai;complete;56;48;4;1.382;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;75;ai;complete;56;47;7;1.378;10000.840
2026-06-07T23:18:15;q_learning_train;level_2;7;82;ai;complete;58;50;4;1.391;9914.633
2026-06-07T23:18:16;q_learning_train;level_2;7;26;ai;complete;63;53;4;1.428;9723.062
2026-06-07T23:18:16;q_learning_train;level_2;7;41;ai;complete;67;55;5;1.445;9590.392
2026-06-07T23:18:16;q_learning_train;level_2;7;50;ai;complete;70;58;6;1.462;9414.633
2026-06-07T23:18:16;q_learning_train;level_2;7;9;ai;complete;74;61;8;1.488;9187.814
2026-06-07T23:18:16;q_learning_train;level_2;7;66;ai;complete;80;69;5;1.493;8779.826
2026-06-07T23:18:16;q_learning_train;level_2;7;60;ai;complete;86;76;7;1.524;8470.852
2026-06-07T23:18:16;q_learning_train;level_2;7;63;ai;complete;91;78;6;1.543;8334.173
2026-06-07T23:18:16;q_learning_train;level_2;7;71;ai;complete;91;75;8;1.546;8405.968
2026-06-07T23:18:16;q_learning_train;level_2;7;100;ai;complete;92;79;6;1.557;8294.731
2026-06-07T23:18:16;q_learning_train;level_2;7;98;ai;complete;95;79;11;1.572;8246.676
2026-06-07T23:18:16;q_learning_train;level_2;7;45;ai;complete;165;131;15;1.620;6918.027
2026-06-07T23:18:16;q_learning_evaluation;level_2;7;1;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:16;q_learning_evaluation;level_2;7;2;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:16;q_learning_evaluation;level_2;7;3;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:16;q_learning_evaluation;level_2;7;4;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:16;q_learning_evaluation;level_2;7;5;ai;complete;14;14;0;0.002;10000.840
2026-06-07T23:18:17;q_learning_preview;level_2;7;0;ai;complete;14;14;0;1.406;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;1;ai;complete;14;14;0;0.333;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;2;ai;complete;14;14;0;0.337;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;25;ai;complete;14;14;0;0.342;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;52;ai;complete;14;14;0;0.346;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;61;ai;complete;14;14;0;0.349;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;20;ai;complete;15;15;0;0.368;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;34;ai;complete;15;15;0;0.374;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;36;ai;complete;15;15;0;0.377;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;54;ai;complete;15;15;0;0.381;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;70;ai;complete;15;14;0;0.385;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;96;ai;complete;15;15;0;0.385;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;10;ai;complete;16;16;0;0.410;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;18;ai;complete;16;16;0;0.413;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;39;ai;complete;16;16;0;0.418;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;40;ai;complete;16;15;1;0.421;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;49;ai;complete;16;16;0;0.424;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;55;ai;complete;16;16;0;0.427;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;75;ai;complete;16;15;0;0.425;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;82;ai;complete;16;16;0;0.429;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;85;ai;complete;16;15;0;0.432;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;9;ai;complete;17;16;0;0.456;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;11;ai;complete;17;16;0;0.459;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;37;ai;complete;17;16;0;0.465;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;57;ai;complete;17;16;0;0.470;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;65;ai;complete;17;14;0;0.474;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;69;ai;complete;17;17;0;0.478;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;77;ai;complete;17;16;0;0.475;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;79;ai;complete;17;16;1;0.479;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;81;ai;complete;17;16;0;0.482;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;15;ai;complete;18;17;0;0.506;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;19;ai;complete;18;18;0;0.510;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;21;ai;complete;18;16;0;0.513;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;32;ai;complete;18;17;1;0.518;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;33;ai;complete;18;18;0;0.522;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;43;ai;complete;18;16;0;0.526;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;88;ai;complete;18;16;0;0.523;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;98;ai;complete;18;17;0;0.526;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;14;ai;complete;19;18;0;0.550;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;59;ai;complete;19;18;1;0.556;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;72;ai;complete;19;18;0;0.553;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;87;ai;complete;19;17;0;0.558;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;3;ai;complete;20;17;0;0.582;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;22;ai;complete;20;18;0;0.585;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;24;ai;complete;20;18;0;0.589;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;28;ai;complete;20;17;0;0.623;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;42;ai;complete;20;18;0;0.639;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;68;ai;complete;20;18;0;0.650;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;92;ai;complete;20;18;1;0.649;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;66;ai;complete;21;18;1;0.692;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;86;ai;complete;21;20;0;0.693;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;90;ai;complete;21;19;1;0.702;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;94;ai;complete;21;20;1;0.711;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;5;ai;complete;22;20;0;0.751;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;60;ai;complete;22;20;1;0.775;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;12;ai;complete;23;21;0;0.812;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;73;ai;complete;23;21;2;0.902;10000.840
2026-06-07T23:18:18;q_learning_train;level_2;8;74;ai;complete;23;21;0;0.951;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;95;ai;complete;23;21;1;1.010;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;29;ai;complete;24;21;1;1.044;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;6;ai;complete;25;22;1;1.104;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;7;ai;complete;25;22;1;1.125;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;8;ai;complete;25;25;0;1.157;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;48;ai;complete;25;24;1;1.196;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;30;ai;complete;26;22;2;1.268;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;78;ai;complete;26;23;2;1.295;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;17;ai;complete;27;24;1;1.329;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;99;ai;complete;27;25;2;1.344;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;4;ai;complete;28;25;1;1.372;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;23;ai;complete;28;25;2;1.377;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;35;ai;complete;28;27;1;1.383;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;41;ai;complete;28;27;1;1.390;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;45;ai;complete;28;26;1;1.396;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;56;ai;complete;28;26;1;1.404;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;91;ai;complete;28;27;1;1.402;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;51;ai;complete;29;26;0;1.424;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;71;ai;complete;29;28;1;1.432;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;84;ai;complete;29;24;2;1.430;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;27;ai;complete;30;25;4;1.454;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;53;ai;complete;30;26;1;1.458;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;83;ai;complete;30;27;1;1.456;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;93;ai;complete;30;28;1;1.461;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;50;ai;complete;32;29;2;1.491;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;47;ai;complete;33;28;1;1.504;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;58;ai;complete;34;32;1;1.515;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;67;ai;complete;34;33;1;1.521;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;100;ai;complete;34;28;2;1.516;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;13;ai;complete;36;33;2;1.546;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;64;ai;complete;36;34;1;1.549;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;38;ai;complete;38;32;2;1.564;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;62;ai;complete;38;34;2;1.569;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;80;ai;complete;42;38;2;1.576;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;89;ai;complete;44;42;2;1.589;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;46;ai;complete;48;40;2;1.618;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;16;ai;complete;49;41;4;1.631;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;76;ai;complete;49;40;3;1.627;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;26;ai;complete;50;39;3;1.649;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;44;ai;complete;50;39;3;1.657;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;63;ai;complete;50;43;3;1.663;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;31;ai;complete;55;48;4;1.678;10000.840
2026-06-07T23:18:19;q_learning_train;level_2;8;97;ai;complete;64;54;5;1.673;9688.340
2026-06-07T23:18:19;q_learning_evaluation;level_2;8;1;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:19;q_learning_evaluation;level_2;8;2;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:19;q_learning_evaluation;level_2;8;3;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:19;q_learning_evaluation;level_2;8;4;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:19;q_learning_evaluation;level_2;8;5;ai;complete;14;14;0;0.003;10000.840
2026-06-07T23:18:21;q_learning_preview;level_2;8;0;ai;complete;14;14;0;1.406;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;96;ai;complete;13;13;0;0.370;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;3;ai;complete;14;14;0;0.390;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;10;ai;complete;14;13;1;0.394;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;39;ai;complete;14;14;0;0.403;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;54;ai;complete;14;14;0;0.407;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;58;ai;complete;14;14;0;0.411;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;73;ai;complete;14;14;0;0.417;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;75;ai;complete;14;14;0;0.422;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;9;ai;complete;15;14;0;0.445;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;13;ai;complete;15;15;0;0.450;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;24;ai;complete;15;14;1;0.455;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;37;ai;complete;15;15;0;0.460;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;47;ai;complete;15;14;0;0.466;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;55;ai;complete;15;15;0;0.472;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;56;ai;complete;15;14;0;0.476;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;57;ai;complete;15;15;0;0.480;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;70;ai;complete;15;14;1;0.485;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;74;ai;complete;15;15;0;0.489;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;91;ai;complete;15;15;0;0.498;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;12;ai;complete;16;15;0;0.520;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;18;ai;complete;16;16;0;0.525;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;21;ai;complete;16;16;0;0.529;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;25;ai;complete;16;16;0;0.535;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;26;ai;complete;16;15;0;0.539;10000.840
2026-06-07T23:18:21;q_learning_train;level_2;9;28;ai;complete;16;15;1;0.543;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;50;ai;complete;16;15;0;0.547;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;61;ai;complete;16;15;0;0.552;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;68;ai;complete;16;15;0;0.557;10000.840
2026-06-07T23:18:22;q_learning_train;level_2;9;77;ai;complete;16;16;0;0.561;10000.840
