timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.051,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;219;0;6.052,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;243;0;6.053,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.054,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.055,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.056,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.056,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.057,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.058,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.059,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.060,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.061,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.061,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.062,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.063,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.064,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;235;0;6.065,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.065,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.066,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.067,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.068,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.069,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.070,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.071,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.071,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.072,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.073,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.075,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.076,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.077,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.077,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.078,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;225;0;6.079,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;234;0;6.080,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;239;0;6.081,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.082,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.083,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.083,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;232;0;6.084,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.085,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.086,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.087,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.088,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.089,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.090,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;227;0;6.090,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.091,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.092,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;216;0;6.093,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;229;0;6.093,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;243;0;6.094,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;231;0;6.095,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;219;0;6.096,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;230;0;6.097,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.098,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.098,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;218;0;6.099,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;237;0;6.100,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;239;0;6.102,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;223;0;6.103,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.103,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.112,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;247;0;6.113,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;224;0;6.114,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.115,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.116,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.117,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.118,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.119,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.120,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.121,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.122,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.123,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;224;0;6.124,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.125,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.126,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;236;0;6.127,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;221;0;6.128,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;226;0;6.129,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;233;0;6.130,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;228;0;6.131,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;218;0;6.133,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;245;0;6.134,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;222;0;6.136,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;238;0;6.137,;-0.010
2026-05-08T12:06:50;q_learning_train;level_5;ai;timeout;300;217;0;6.138,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.053,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:06:51;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:07:21;q_learning_preview;level_5;ai;timeout;300;300;0;30.185,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.044,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.045,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.046,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.047,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.048,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.049,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.050,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.051,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.052,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.053,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.054,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.055,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.056,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.056,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.057,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;223;0;6.058,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;238;0;6.059,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.060,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.061,;-0.760
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.062,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.063,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.064,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.065,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.066,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.066,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.067,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.068,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.069,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;215;0;6.070,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.071,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.072,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.073,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;218;0;6.074,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;233;0;6.075,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.076,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.077,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;215;0;6.078,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.079,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.080,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.081,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;201;0;6.082,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.083,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;240;0;6.084,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.086,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;217;0;6.089,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.090,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.091,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.092,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;216;0;6.093,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;232;0;6.094,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.095,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;227;0;6.097,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.098,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.099,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;240;0;6.100,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.101,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.102,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;234;0;6.103,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;231;0;6.104,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.105,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.106,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;233;0;6.106,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.108,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.109,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;213;0;6.110,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.110,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.111,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.112,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;221;0;6.113,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;243;0;6.114,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;220;0;6.115,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;238;0;6.116,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.117,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.118,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.119,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;241;0;6.120,;0.740
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.121,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;240;0;6.122,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;219;0;6.123,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.124,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.125,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;220;0;6.125,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;225;0;6.126,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;218;0;6.127,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;233;0;6.129,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.130,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;230;0;6.130,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;224;0;6.131,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.132,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;237;0;6.133,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.133,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;215;0;6.134,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;222;0;6.135,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;242;0;6.136,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;216;0;6.138,;-0.760
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.138,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;229;0;6.139,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;236;0;6.140,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;228;0;6.141,;-0.010
2026-05-08T12:07:27;q_learning_train;level_5;ai;timeout;300;226;0;6.142,;-0.010
2026-05-08T12:07:27;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.062,;-0.010
2026-05-08T12:07:27;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.056,;-0.010
2026-05-08T12:07:28;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:07:28;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.054,;-0.010
2026-05-08T12:07:28;q_learning_evaluation;level_5;ai;timeout;300;300;0;0.055,;-0.010
2026-05-08T12:07:58;q_learning_preview;level_5;ai;timeout;300;300;0;30.174,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;230;0;5.999,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;216;0;6.001,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.001,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;234;0;6.002,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;232;0;6.003,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;221;0;6.004,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;226;0;6.005,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;218;0;6.006,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;233;0;6.007,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;217;0;6.008,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.009,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;223;0;6.010,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;238;0;6.010,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.011,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.013,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;227;0;6.013,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;218;0;6.014,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.015,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.016,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.017,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;235;0;6.018,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.019,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;222;0;6.020,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;230;0;6.021,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;219;0;6.021,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;221;0;6.022,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;238;0;6.023,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;229;0;6.024,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.025,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;227;0;6.025,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.026,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;223;0;6.027,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;223;0;6.028,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;221;0;6.029,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;229;0;6.029,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;239;0;6.030,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;226;0;6.031,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;216;0;6.032,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.033,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;235;0;6.034,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.035,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;222;0;6.037,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;223;0;6.037,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;230;0;6.038,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;229;0;6.039,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;220;0;6.040,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.041,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;238;0;6.042,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;226;0;6.042,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.044,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;229;0;6.044,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;231;0;6.045,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.046,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.048,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;222;0;6.049,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;232;0;6.050,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;222;0;6.051,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.051,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;219;0;6.052,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.053,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;219;0;6.054,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;234;0;6.055,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;214;0;6.056,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;233;0;6.057,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;233;0;6.058,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;233;0;6.059,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;211;0;6.060,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;228;0;6.060,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;231;0;6.062,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;233;0;6.063,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;215;0;6.064,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;225;0;6.065,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;224;0;6.066,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;234;0;6.067,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;231;0;6.068,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;214;0;6.069,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;231;0;6.070,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;230;0;6.071,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;226;0;6.071,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;223;0;6.073,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;221;0;6.073,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;232;0;6.075,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;221;0;6.076,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;227;0;6.077,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;231;0;6.078,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;220;0;6.079,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;239;0;6.079,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;213;0;6.080,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;237;0;6.081,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;226;0;6.082,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;216;0;6.083,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;232;0;6.085,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;237;0;6.086,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;219;0;6.087,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;220;0;6.088,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;242;0;6.089,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;229;0;6.090,;-0.010
2026-05-08T12:08:04;q_learning_train;level_5;ai;timeout;300;217;0;6.091,;-0.010
