timestamp;run_label;level;Player name;outcome;ticks;inputs;resets;elapsed_seconds;final_reward
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.353,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.354,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.355,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.357,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.358,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;13;13;0;0.359,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.372,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.373,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.374,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.376,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.377,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.377,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.377,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.378,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.380,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.381,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.383,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.384,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.385,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.386,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.387,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.387,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.388,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.390,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.391,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.393,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.394,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.395,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.396,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;14;0;0.398,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;14;13;0;0.399,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.411,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.412,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.412,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.412,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.413,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;13;0;0.414,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;14;0;0.415,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;14;0;0.416,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.415,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;15;15;0;0.414,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;16;15;0;0.425,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;16;16;0;0.426,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;16;15;0;0.426,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;16;15;0;0.422,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;17;16;0;0.427,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;17;16;0;0.425,;150.740
2026-05-08T12:22:03;q_learning_train;level_2;ai;complete;17;17;0;0.424,;150.740
2026-05-08T12:22:03;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:03;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:03;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:03;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:03;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:04;q_learning_preview;level_2;ai;complete;13;13;0;1.305,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.217,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.219,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.220,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.221,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.222,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.223,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.224,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.226,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.227,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.228,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.229,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.230,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.232,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.233,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.234,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.235,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.236,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.237,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.238,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.239,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.240,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.241,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.242,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.244,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.245,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.246,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.247,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.248,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.249,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.250,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.251,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.252,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.253,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.255,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.256,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.257,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.258,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.259,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.260,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.261,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.262,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.264,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.265,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.266,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.266,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.267,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.268,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.269,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.270,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.272,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.273,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.274,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.275,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.276,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.278,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.279,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.280,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.281,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.282,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.283,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.285,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;13;13;0;0.286,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.294,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.295,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.297,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.298,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.299,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.300,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.301,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.302,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.302,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.303,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.304,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.305,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.306,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.306,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.307,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.308,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.309,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.309,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.310,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.311,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.312,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.313,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;14;0;0.315,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;14;13;0;0.316,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;14;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.324,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.323,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;15;15;0;0.324,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;15;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.333,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;16;16;0;0.330,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;17;17;0;0.332,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;17;17;0;0.333,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;18;18;0;0.341,;150.740
2026-05-08T12:22:05;q_learning_train;level_2;ai;complete;19;19;0;0.341,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:05;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:06;q_learning_preview;level_2;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.233,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.235,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.236,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.237,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.238,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.239,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.240,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.242,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.243,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.244,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.245,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.246,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.247,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.249,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.250,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.251,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.252,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.253,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.254,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.255,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.256,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.257,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.258,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.259,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.260,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.261,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.262,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.263,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.264,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.266,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.267,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.268,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.269,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.270,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.271,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.272,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.273,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.274,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.275,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.277,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.279,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.280,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.281,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.282,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.283,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.285,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.286,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.287,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.288,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.289,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.290,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.291,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.292,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.293,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;13;13;0;0.295,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.303,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.304,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;13;0;0.305,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.306,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.307,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.309,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.310,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.311,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.312,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.313,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.314,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.315,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.316,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.317,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;14;0;0.318,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;14;13;0;0.319,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.328,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.328,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.329,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.329,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.330,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.331,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.332,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;14;0;0.332,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.333,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.334,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.335,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.336,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.337,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;15;15;0;0.338,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.346,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;15;0;0.347,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;16;16;0;0.348,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;17;0;0.354,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;16;0;0.353,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;17;17;0;0.352,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;18;18;0;0.355,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;18;17;0;0.355,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;18;0;0.361,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;16;0;0.358,;150.740
2026-05-08T12:22:07;q_learning_train;level_2;ai;complete;19;18;0;0.359,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.002,;150.740
2026-05-08T12:22:07;q_learning_evaluation;level_2;ai;complete;13;13;0;0.003,;150.740
2026-05-08T12:22:08;q_learning_preview;level_2;ai;complete;13;13;0;1.307,;150.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;286;0;6.104,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;290;0;6.105,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.107,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.108,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;280;0;6.108,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.109,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;281;0;6.110,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.110,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.111,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;278;0;6.112,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.113,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.114,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.115,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.116,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;284;0;6.116,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;289;0;6.117,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;283;0;6.118,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.119,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;285;0;6.120,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.121,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.121,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.122,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;279;0;6.123,;-0.010
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;287;0;6.123,;0.740
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;284;0;6.124,;-0.760
2026-05-08T12:22:14;q_learning_train;level_3;ai;timeout;300;282;0;6.125,;-0.760
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;282;0;6.126,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.127,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;285;0;6.127,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.128,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;289;0;6.129,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.129,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.130,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.131,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;284;0;6.131,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.132,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;276;0;6.133,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.134,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;281;0;6.135,;-0.010
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;280;0;6.135,;0.740
2026-05-08T12:22:15;q_learning_train;level_3;ai;timeout;300;286;0;6.136,;0.740
